id	artist	level	popularity	followers	genre1	genre2	genre3	genre4	genre5
1kYd37riIExqdm9g0juqGJ	Sandy Denny	7	39	10522	british folk	folk	folk rock	singersongwriter	traditional folk
01UrELDCYrQ6wrFArNbidS	Pearls Before Swine	7	22	1860	british folk	freakbeat	psychedelic rock
03so3ysarnsJ1Q5hCJJCxF	Relatively Clean Rivers	7	27	601
42VyrHFegrrMrYwq8CuG1r	Dave Bixby	7	27	1352
1WvziZcLLYLoMMdmQx7qcN	The ShangriLas	7	45	17481	brill building pop	bubblegum pop	girl group	motown	rockandroll
5wHKbagh4DG7eCIrM9bl7S	Lee Hazlewood, Nancy Sinatra	7	0	188
3IZrrNonYELubLPJmqOci2	Nancy Sinatra	7	62	109480	adult standards	brill building pop	cabaret	christmas	classic rock
1tttI1iC4FsS6BM5l38oe5	Marmalade	7	38	4264	brill building pop	british blues	bubblegum pop	folk rock	freakbeat
6g3Qly1rAMIF5ymRwNWadi	Amen Corner	7	31	1038	british blues	bubblegum pop	merseybeat
6QDWC6QeGhvCWCv3nUJwoV	Laura Nyro	7	38	9488	brill building pop	folk	folk christmas	folk rock	mellow gold
4chuPfKtATDZvbRLExsTp2	Vashti Bunyan	7	45	21310	antifolk	british folk	chamber pop	folk	freak folk
1fVyf1LbeIEE4DUT4dZhHL	Josephine Foster	7	33	7169	freak folk	new weird america
5hOQCcBw05nqy8abmbEUnS	David Ritchie Coalition	7	0	0
3h9k35lsEnvPwi9YdFIjCr	Chris Farmer	7	1	21
19fhTmXf0nfvMEZs5PjnRr	The Fendertones	7	0	19
0sxsWOeoLDMHU2YE8cPV8z	David Marks	7	18	75
0jjIOqv3SbDf5iMDqj7AZ1	Spihunt	7	0	8
27WQsusoxyc8q9RDJ8RRI0	Nextdoor	7	0	14
2cYTvR6trpMiq81sAllpG4	Bohemian Lifestyle	7	20	363
2HwO5OloqL6nOmwCchdidr	Zommer	7	0	33
0iR2MMj0bXVoYWlKI8YbU0	Brady Cole	7	0	4
7BpKETjHhAMssyGUBZpHPv	Large Wooden Matches	7	0	0
3vMWY1bUrmYoSoEWLiQWOZ	Glenn Frey	7	48	18301	album rock	classic rock	folk rock	mellow gold	new wave pop
7k8oHbK8ratXIVlYX7fVRU	The Minus 5	7	27	1373	alternative country	folk christmas	indie christmas	jangle pop	power pop
1K2ldieqe0slMB5kGYzqW4	Seth Swirsky	7	16	158	underground power pop
3d1zFz2gPJbDaQDTsyNmbZ	Velvet Crush	7	16	830	jangle pop	power pop	underground power pop
2gOOxhK4K9RdxAgNDgYmlJ	Cotton Mather	7	20	812	jangle pop	power pop	underground power pop
7vdEaXxp1JG1mnRdwYJxVx	Richard Page	7	38	1206	deep soft rock
3iDD7bnsjL9J4fO298r0L0	Chicago	7	66	236150	adult standards	album rock	classic rock	folk	folk rock
6ktABRivLA1KNPTurNYR5w	Jay Graydon	7	27	1647	deep soft rock
7F81AqbZ2eUSjf9FpVptwO	Bill LaBounty	7	27	1242	deep soft rock
5pLqzTJecAKKbWw0MrDASt	Bill Champlin	7	27	1767	deep soft rock
6QYXFBSi7zIfSY1A7QUlAS	Paul Cotton	7	5	96
62MaT134frQwZdcvQcjcSY	Jim Messina	7	12	487	deep soft rock	mellow gold	soft rock
0pDwcc5R7DnpovliXbPa83	Jeff Larson	7	2	103	deep soft rock
6HoR4Xa6nrt2e273b2fl5M	Dan Peek	7	7	178	deep soft rock
0pqGj6vO9YHsXuZmaJaP2Y	Jan & Dean	7	37	5361	brill building pop	bubblegum pop	classic garage rock	doowop	folk rock
0iiY1woiw7gL0gbd1Isc17	The Hondells	7	13	135	bubblegum pop	surf music
2wP6BlcBRwsprf6pCfuwaY	The Impacts	7	8	128	surf music
54JFebmoiW2ft40XjiHifC	The Sentinals	7	19	561	surf music
08Lo1LUP9sCEWm58t38SqP	The Challengers	7	21	1025	surf music
6gZVflqhSHhG3MjYrf1dOv	The Surfaris	7	36	6177	surf music
0DkpQq8B7ZAKebZEjlzVmd	The Vibrators	7	36	9455	garage rock	hardcore punk	oi	postpunk	pub rock
4p3fPNfrjjDQpWaekauDcZ	The Heartbreakers	7	36	2381	pub rock	punk
4cr3zGBYdkQ3ixtfLokx25	Carbonas	7	20	1161	garage pop	garage punk
13AtNEGnTdCmKZ90HJqgsC	Mean Jeans	7	35	3610	garage pop	garage punk	indie punk	orgcore	powerpop punk
5J0D5mXrPaktE9vKqYSumr	The Marked Men	7	30	3528	garage pop	garage punk	indie punk	orgcore	powerpop punk
33EUXrFKGjpUSGacqEHhU4	Iggy Pop	7	64	263225	alternative rock	art rock	bluesrock	classic rock	dance rock
4cpMQdcPKsbw2SaTjGazQf	Radio Birdman	7	32	5379	classic garage rock	garage rock	protopunk	pub rock	punk
0nbaBQTlGxUPLQ07N7onwv	The Rezillos	7	34	4877	dance rock	garage rock	power pop	pub rock	punk
6YWkFpVr8JZ1see6QK1nlo	Teengenerate	7	17	1232	garage pop	garage punk	garage rock	punk blues
5b0wQCgdlG1Dk4N67lguml	Lyres	7	24	1964	boston rock	classic garage rock	freakbeat	garage rock	jangle pop
0ugga5mlpBFH8XRcnR0mKH	Nervous Eaters	7	11	419
7h4a5RWvOJyX3cKx06YXNC	The Devil Dogs	7	14	1006	garage rock	punk blues
7lIGj6gNaVrPnliVlYrL6N	Testors	7	10	443
2XRBA6Nc5WTh9cTcvnqOge	The Weirdos	7	26	2690	hardcore punk	punk
5sekHDNGpMgctgLlMReibW	Eater	7	17	761	oi	pub rock	punk
7lmde7T1WJPFwv1eR6melP	Superchunk	7	39	15453	alternative pop	alternative rock	dream pop	e6fi	emo
6paRdA1dkAEb0dWcIS4TOp	Buffalo Tom	7	35	7854	alternative pop	alternative rock	boston rock	jangle pop	lofi
267VY6GX5LyU5c9M85ECZQ	Dinosaur Jr.	7	55	110250	alternative pop	alternative rock	antifolk	bluesrock	dance rock
0fWvSXbvztkeHEnEuYvU2A	Bob Mould	7	39	19189	alternative country	alternative pop	alternative rock	gbvfi	indie rock
4HCubdy7diarb4KZo8etrq	The GoBetweens	7	40	8928	alternative rock	c86	chamber pop	dream pop	indie rock
6hBQq083tyW3yrF1gdVt4Q	Half Man Half Biscuit	7	37	7837	antifolk	britpop	c86	madchester
70Yc3h8nqnLWI7DgytZ6oM	Cinerama	7	24	1883	c86	twee pop
3N6WAAPHoIjo6na008793X	Paul Westerberg	7	39	7743	alternative country	alternative pop	alternative rock	jangle pop	lofi
2idymNTKUdnTxforkb12Mw	Matthew Sweet	7	44	12666	alternative country	alternative pop	alternative rock	canadian indie	jangle pop
3TFAJTLpniOsGlMeh8Tqnk	Ken Stringfellow	7	26	1224	jangle pop	power pop
3zAhmxuw1F3HmulPuy1RAb	The Connells	7	49	11397	alternative rock	jangle pop	pop rock	power pop
06KgaEpSluofkcChSo7TNr	The Smithereens	7	37	9373	album rock	alternative rock	dance rock	indie christmas	jangle pop
7veWqOewqKD2VtJruP51TB	Love Tractor	7	12	401	athens indie	jangle pop	power pop
1HjiwtOoWJZ1HvqOXca27p	Translator	7	16	493	dance rock	jangle pop	power pop
73YLmyaazO66GncUVHP0KV	Marshall Crenshaw	7	35	3858	jangle pop	power pop	pub rock	roots rock
5aeoG3xBrai5JsTqVmmgj0	Freedy Johnston	7	30	2194	alternative country	jangle pop	power pop	roots rock
2XJLxpjkC8kE0sUhfxNaLL	The Diodes	7	13	359
69d3gmnnSi2WPQ9ISplpia	Rich Kids	7	16	2771	pub rock	punk
3QRAtOF6eGvcMXZR4fGuWn	Radio Stars	7	10	163	deep punk rock	glam rock	pub rock	punk christmas
0uiK8Sk4h0wPFR0MenXIzH	Blue Ash	7	11	197	jangle pop	power pop	underground power pop
7y3LomFfmj9W1jck88vjjC	Splitsville	7	11	288	jangle pop	power pop	underground power pop
3xqtGRF60qJk2fQkYRf0JX	Adam Schmitt	7	6	98	jangle pop	power pop	underground power pop
3tmxR6JduQHqA2ccTNMQW8	Chris von Sneidern	7	6	163	jangle pop	power pop	underground power pop
6P7H3ai06vU1sGvdpBwDmE	Steely Dan	7	63	182479	album rock	art rock	bluesrock	british blues	classic funk rock
4n31svBA9GGIYxGxgrQaRK	George Thorogood & The Destroyers	7	56	57997	album rock	bluesrock	british blues	classic rock	country rock
3Fz2GbraVXhcpXnoi2Oe1r	Billy Squier	7	54	36549	album rock	bluesrock	classic rock	country rock	glam metal
5gxynDEKwNDgxGJmJjZyte	Steve Winwood	7	56	55026	album rock	art rock	bluesrock	british blues	classic rock
2iM28IgKg89v1o7BTQAVPo	Bruce Hornsby	7	54	18340	album rock	folk	folk rock	mellow gold	neo mellow
6IFXsrXBpwbIqtOUOiAa3p	Rick Springfield	7	60	42353	album rock	bubblegum pop	classic rock	glam metal	hard rock
55vs7NT1KxcFjbMC4y202E	REO Speedwagon	7	63	137599	album rock	classic rock	folk rock	glam metal	hard rock
2CLVPk9FcywjClBcTvWPkT	Loverboy	7	53	31509	album rock	classic rock	glam metal	hard rock	mellow gold
3zXw2Eh96iTT51pytzHdZi	38 Special	7	53	45529	album rock	bluesrock	classic rock	country rock	folk rock
10rzK0sLCXsUlDhl8ed0MV	Blackfoot	7	43	17837	album rock	bluesrock	british blues	classic rock	country rock
1hXjTjJzZTXDZ75AclOo6N	Sammy Hagar	7	49	39102	album rock	bluesrock	classic rock	electric blues	glam metal
4ZqBwBVB3dsYWL3d5Spi10	Molly Hatchet	7	45	28166	album rock	bluesrock	british blues	classic rock	country rock
0VdoLGGpWcDZnzep6SSTdP	Montrose	7	36	9670	album rock	bluesrock	british blues	classic rock	glam metal
0dYkMe3wK29DulSa0uR8Rq	Rickie Lee Jones	7	45	21398	country blues	folk	folk christmas	folk rock	lilith
4KDyYWR7IpxZ7xrdYbKrqY	Bonnie Raitt	7	56	87336	bluesrock	classic rock	country blues	country rock	electric blues
1vnIL4DMlivP55ioM6KitW	Rita Coolidge	7	40	6589	adult standards	brill building pop	bubblegum pop	folk	mellow gold
1P9syEkl41IFowWIJN7ZBY	Pete Seeger	7	46	27494	children's christmas	folk	folk christmas	folk rock	oldtime
77OdfWXrYy6DcYPzmUOr6a	The New Christy Minstrels	7	27	1007	folk christmas	traditional folk
08Zx5pufnilNAjm28CauiH	The Limeliters	7	26	1016	traditional folk
0nd3tsqHVtnAWBCQgwtbIz	The Brothers Four	7	36	3369	adult standards	brill building pop	christmas	easy listening	folk christmas
1ZIMtrSe8sINPurERT4tRa	Karla Bonoff	7	36	2793	folk	mellow gold	soft rock
2VUiF0VFkXzB0DLg9AzrqT	Maria Muldaur	7	35	2933	acoustic blues	country blues	folk	folk christmas	piedmont blues
6W1BHDF0T4a4KYcSwzD586	k.d. lang	7	55	32259	canadian country	canadian pop	folk	lilith	mellow gold
7d7q5Y1p2QWS4QRAhTQR5E	Anne Murray	7	51	21641	adult standards	brill building pop	bubblegum pop	canadian country	canadian pop
5dcOK4stT4JDkP6Dqhbz5s	Sheena Easton	7	46	16208	bubblegum pop	disco	mellow gold	new romantic	new wave pop
5rOhfAsK4uxq9OdREiQRKa	Dan Hill	7	42	7692	mellow gold	soft rock
3alW3LYQS8K29z8C8NSLIX	Barry Manilow	7	59	82150	adult standards	brill building pop	bubblegum pop	christmas	disco
4YPqbAiLzBg5DIfsgQZ8QK	Andy Gibb	7	48	15425	adult standards	bubblegum pop	disco	mellow gold	soft rock
1Q1IgVCRwAqQxgcM8a64zP	Beggars Opera	7	21	1338	art rock	canterbury scene	italian progressive rock	kraut rock	progressive rock
4POFwgsibhA3uhQo08kUEw	Greenslade	7	16	1568	art rock	canterbury scene	italian progressive rock	kraut rock	neoprogressive
4DB98CFJZXsqw3ONzqQ8j1	Annie Haslam	7	16	864	art rock	canterbury scene	progressive rock	symphonic rock
1hrQ50kU6hMQBVLatqUqnO	Gentle Giant	7	39	21437	album rock	art rock	canterbury scene	experimental	jazz fusion
42RbQv212uOjyfIXECLKfR	Budgie	7	35	4400	album rock	bluesrock	british blues	classic rock	hard rock
6fvN9GmMCVKb5LY0WsnjFP	Nazareth	7	55	78881	album rock	bluesrock	british blues	classic rock	glam metal
568ZhdwyaiCyOGJRtNYhWf	Deep Purple	7	66	478295	album rock	art rock	bluesrock	british blues	classic funk rock
2Omy3P5hFZym7FKum1JA1s	UFO	7	51	54874	album rock	art rock	bluesrock	british blues	classic rock
5YE3Wwk5wqQmFXM5qyaM6u	Spooky Tooth	7	30	5004	bluesrock	british blues	canterbury scene	classic rock	electric blues
6Ix7Hx8Af0jg9X4OfD9sYR	Atomic Rooster	7	31	6306	album rock	art rock	bluesrock	british blues	canterbury scene
40DqL6Tv84cKT2pH2NMs9r	Roger Waters	7	55	135080	album rock	art rock	classic rock	progressive rock	psychedelic rock
2FcC4sDMXme2ziI7tGKMK8	David Gilmour	7	56	164461	album rock	art rock	bluesrock	classic rock	electric blues
5HP4SpcujgIKC6tHBwfy42	Hazell Dean	7	28	1630	italian disco	new wave pop
4toJT7YydhWcrYNgWJK4hW	Five Star	7	37	7294	new romantic	new wave pop
5ZfzzHE7rxONfoksJsLXrX	Bucks Fizz	7	39	4654	new romantic	new wave pop	soul christmas
7KiK3DokuIW5BVZu5Y5kph	Modern Romance	7	22	560
6loBF9iQdE11WSX29fNKqY	Howard Jones	7	50	29393	album rock	art rock	dance rock	mellow gold	new romantic
5jVeqi3PNaTOajfvBa4uFn	Thompson Twins	7	52	32430	album rock	dance rock	mellow gold	new romantic	new wave
2urZrEdsq72kx0UzfYN8Yv	Spandau Ballet	7	61	92508	art rock	dance rock	disco	europop	mellow gold
5PYuBRQMHh7nWmdV076sH9	Heaven 17	7	43	16572	art rock	dance rock	madchester	new romantic	new wave
1aX2dmV8XoHYCOQRxjPESG	The Human League	7	60	91162	art rock	dance rock	disco	madchester	new romantic
59luKpdal8UwxcuLJNoKwS	Scritti Politti	7	37	10169	dance rock	new romantic	new wave	new wave pop	synthpop
0EPf9vAXPdFV5Ezp1sMX8B	Visage	7	44	14650	dance rock	new romantic	new wave	new wave pop	postpunk
3LtBdgNHdH0Ix8hCFZ4NJG	Blancmange	7	36	6576	dance rock	madchester	new romantic	new wave	new wave pop
0b5EqFBUKekB0M1YRlmwUo	Terry Hall	7	30	1187
07h7JMfYWswTq4qpinC5q4	Altered Images	7	36	4821	dance rock	madchester	new romantic	new wave	new wave pop
06Rbwc8jaQ1d5fDPZiasE0	The Colourfield	7	26	1411	dance rock	new romantic	new wave
5MwQBuYuEnf6hLsupDJ0Um	Keith Emerson	7	32	3517	album rock	art rock	canterbury scene	jazz fusion	progressive rock
0bWkqEiCzUo1qRiQXI0VdJ	Starcastle	7	18	1252	album rock	art rock	canterbury scene	neoprogressive	progressive rock
4TKZe6WKiBlHCvnhO1lsa7	Daevid Allen	7	14	1411	art rock	canterbury scene	experimental	kraut rock	space rock
2KkFIF79ZjJaNd28LPAtOB	American Flyer	8	9	107	deep soft rock
6bV5tUO90I3oRIy3Gy1UOG	Clarence White	8	16	470	bluegrass	progressive bluegrass
1VGRi6hlsYcOhKut02Tqkt	Charlie Robison	8	48	11720	deep texas country	outlaw country	roots rock	texas country	traditional country
0jmPjksXqVrO92Urmx58vg	Reckless Kelly	8	49	27212	deep texas country	outlaw country	roots rock	texas country
3jIMY5BcCrtfd8TFcbZBXi	Max Stalling	8	32	2496	deep texas country	outlaw country	texas country
12be6Vj2WgNyx4x6vuGvhy	The Flatlanders	8	26	1865	alternative country	country rock	folk	outlaw country	roots rock
6bl1H2HRrm2CvtagAx594t	Jimmie Dale Gilmore	8	23	1769	alternative country	country rock	folk	outlaw country	roots rock
6lx6XS8umFqYRVbBErx9fE	Rosanne Cash	8	46	19324	alternative country	country	country christmas	country rock	folk
6RwBVkrxTbbtS4bwxYQXcp	Buddy Miller	8	36	4567	alternative country	country blues	country rock	folk	new americana
67meObnM9NdAyCO373aaEp	Dale Watson	8	37	6209	country christmas	country gospel	country rock	cowboy western	nashville sound
6Luf1q47JKj9GmkUuV4cj5	Diane Cluck	8	29	2721	antifolk	freak folk	new weird america
3XHvzfKFZkSXEUiZE4WrIz	Michael Hurley	8	35	5193	british folk	country rock	folk	freak folk	new weird america
6cjuHeJM6CHRUhIhApwFwx	Leo Kottke	8	42	12624	country blues	country rock	fingerstyle	folk	folk christmas
1PWHsS9haruM3AEebZuGs9	Levon Helm	8	41	17162	alternative country	bluesrock	country blues	country rock	folk
0n5eyZr2XjOLUODPGZrlLB	Steve Goodman	8	44	2974	folk	outlaw country	traditional folk
55CXG5KDJpRYwBopfYAJHa	Jorma Kaukonen	8	37	5134	acoustic blues	country blues	country rock	folk	folk rock
3JhQGw54MOytJP3GZ8KNPo	Phil Ochs	8	40	7585	folk	folk rock	singersongwriter	traditional folk
3FPF6tyBTP79pCCAJDcPft	John Sebastian	8	35	3425	country rock	folk	folk rock	mellow gold	roots rock
0K24Tk5QTxx6tkcCdnY3Od	Frijid Pink	8	24	2055	bluesrock	british blues	classic rock	psychedelic bluesrock	psychedelic rock
5uyHSri6UFtPeZz0XkC4UA	Sir Lord Baltimore	8	21	2685	doom metal	psychedelic bluesrock
4NgfOZCL9Ml67xzM0xzIvC	Janis Joplin	8	65	439306	album rock	bluesrock	classic rock	electric blues	folk rock
17vIaBTHJOVxnU4v7t1DiY	1910 Fruitgum Company	8	25	1317	brill building pop	bubblegum pop	classic garage rock	folk rock	merseybeat
6YROFUbu5zRCHi2xkir5pk	Brian Hyland	8	43	3523	adult standards	brill building pop	bubblegum pop	christmas	doowop
5JJxBX97vBHW7KMsBqIJre	Barry Ryan	8	32	1546	bubblegum pop	merseybeat
3Y9xnCbmXGhmpJymwpnxCz	Crispian St. Peters	8	29	918	british invasion	bubblegum pop	merseybeat
49czbwrhT97D0tODGwDyLs	Chris Andrews	8	34	1122	british invasion	bubblegum pop	merseybeat
7cScrZuqmnuGfX0gfkLlQB	Sylvain Sylvain	8	13	471	glam rock	pub rock
3dBVyJ7JuOMt4GE9607Qin	T. Rex	8	58	114560	album rock	art rock	bluesrock	british blues	britpop
3v4feUQnU3VEUqFrjmtekL	Faces	8	55	36345	album rock	art rock	blues	bluesrock	british blues
2RcvmCViumRYdDso9zifzN	Bill Nelson	8	21	2024	art rock	dance rock	fourth world	new romantic	new wave
48NRGRV9MmSBScnKTLztSt	Phil Manzanera	8	36	2984	art rock	canterbury scene	experimental	fourth world	glam rock
3dS8rLINyM7EYuMXryXJym	Steve Harley	8	44	2642	art rock	glam rock
3r9TXuXfOUxXjgYgAR0fP8	Bay City Rollers	8	44	12821	boy band	brill building pop	bubblegum pop
4jrTNltJtTMUfXybDdsHDn	The New Seekers	8	34	3005	bubblegum pop	merseybeat
0isDnZYMWbwDz7hzw0XRjt	David Cassidy	8	34	5731	bubblegum pop
6iqqBk5cLvkPd4RyiQotzS	Hello	8	32	1326	glam rock
44ef9VXkdKxbx4XpoNqH39	The Rubettes	8	40	7263	bubblegum pop	glam rock
6ea0ZyKO8ONgRBNCjrea7d	Barry Blue	8	22	435	glam rock
3zIIUxcnIoUMouVQdphkeC	Showaddywaddy	8	41	6448	glam rock	rockandroll
4pE3KE9J1Z1LKzjwLtWU21	Sailor	8	36	3726
79Q3HncNHbxPnXkn5zCWgz	Downliners Sect	8	11	541	british blues	classic garage rock	freakbeat	merseybeat
1NB6ttNPDxR31H2nH7a6b6	Grapefruit	8	15	335	freakbeat
20DqNsEqfTv2zRDYr9veM0	Faine Jade	8	15	574	classic garage rock	classic psychedelic rock	freakbeat	psychedelic rock
73VmM9R8AtZr2yM6cTkB6c	Bohemian Vendetta	8	7	192	classic garage rock	freakbeat	psychedelic rock
0CR644qIiFso0VOPtB4aRY	The Plastic Cloud	8	9	341	classic psychedelic rock	freakbeat
0ANQfHJndUaZlxW1IVFyKd	Music Emporium	8	6	181	freakbeat	psychedelic rock
6mY93oNfUaUwZq67yn3R8k	James Cotton	8	39	5461	acoustic blues	blues	british blues	chicago blues	country blues
3Ev1WS21x5Jav9j214A19O	Earl Hooker	8	33	2886	acoustic blues	blues	chicago blues	country blues	delta blues
78CBFzwo7wwNaaTYVP5btK	Junior Wells	8	39	12089	acoustic blues	blues	chicago blues	country blues	delta blues
3VhvGNnWfzmlEyiuhzdgf5	Lowell Fulson	8	36	2362	acoustic blues	blues	chicago blues	country blues	delta blues
69mMUlfVNVGQsw733rBShc	Jimmy Dawkins	8	27	1486	acoustic blues	blues	british blues	chicago blues	country blues
4aoS04mCVj1CMam1LiHngo	Clarence Gatemouth Brown	8	37	3100	acoustic blues	blues	bluesrock	british blues	chicago blues
0phMS1UDPTZlxuEnarDUKt	Son Seals	8	28	1774	acoustic blues	blues	chicago blues	country blues	delta blues
0O9Mz12rueCsrgUqItvvnw	Blodwyn Pig	8	22	1521	bluesrock	british blues	canterbury scene	psychedelic bluesrock	psychedelic rock
3vq20FWRCImmgoatehNMmg	Edgar Broughton Band	8	28	2598	british blues	canterbury scene	freakbeat	kraut rock	psychedelic bluesrock
1FX4aA0cUcWndv39j1YoTm	Rick Derringer	8	38	4821	album rock	bluesrock	british blues	classic rock	electric blues
5htlZbzVnY0aauREhjwLrZ	Julian Sas	8	30	2705	bluesrock	british blues	country blues	electric blues	louisiana blues
3Lid2ygumr1ZMIGYnzf36m	Lesley West	8	7	126	bluesrock	texas blues
76EaAz0oJVx8IbnUbDOPmD	Popa Chubby	8	39	11199	bluesrock	british blues	country blues	electric blues	louisiana blues
56LMX8mqaIhJCaxjZBM1on	Tinsley Ellis	8	30	3725	acoustic blues	blues	bluesrock	british blues	chicago blues
5nU57S2m2i7gWujCtGKmAb	Coco Montoya	8	32	4011	acoustic blues	blues	bluesrock	british blues	chicago blues
1YYXyn4etM5oe9RnJe3Mvg	Albert Cummings	8	36	4996	acoustic blues	bluesrock	british blues	country blues	electric blues
1PwB6zyZUEjWGDUjnMeS6M	Gillan	8	24	2176	album rock	classic rock	hard rock	metal	nwobhm
50FDiYHYqGJkaCuK4JhAYw	Glenn Hughes	8	45	9252	album rock	bluesrock	classic rock	hard rock
54SHZF2YS3W87xuJKSvOVf	Widespread Panic	8	52	60822	bluesrock	jam band	modern blues	roots rock	southern rock
1Jl8u1U1GtBlwocZK5LWZv	JJ Grey & Mofro	8	51	43396	bluesrock	country blues	electric blues	jam band	modern blues
7aHLYoLUMdcl0HiT5k0Brz	Sonny Landreth	8	35	7508	acoustic blues	blues	bluesrock	british blues	chicago blues
2gFsmDBM0hkoZPmrO5EdyO	Tedeschi Trucks Band	8	53	68159	bluesrock	country blues	electric blues	funk	jam band
72JEwd3EjDEwTLypkFYJn9	The Outlaws	8	44	16022	album rock	bluesrock	classic rock	country rock	electric blues
22I2nRL3Avazb5FfXhmyDQ	Jimmy Thackery	8	28	1967	acoustic blues	bluesrock	british blues	chicago blues	country blues
3qcmjQYtotraA2JrvN8165	Tommy Castro	8	32	4815	acoustic blues	blues	bluesrock	british blues	chicago blues
0ZIwOAzDuGPspzK7yiTc4S	Little Feat	8	51	45081	album rock	blues	bluesrock	british blues	classic funk rock
7gaYZgPzhSenfpV6LuKM5c	Mark Eric	8	5	70
64ijtgQIy6sWzgsoyFnMyd	The Peppermint Trolley Company	8	6	112
1toqnMKtNe6mV4EgjQ27mP	Sandy Salisbury	8	5	79
2anufLRu9DxSs11ppMY7pC	Curt Boetcher	8	4	28
19VwW0DMiZWh42yBZKl0Dq	Lew Lewis	8	7	210	pub rock
5tZudyAoWMu18RFmwdljjp	Kursaal Flyers	8	9	341	pub rock
3zvKByFOpa2DQOKFvlATlg	Billy Bremner	8	15	318	pub rock
70PvPWG9nD4ZujibB1onsO	Omar and The Howlers	8	30	3011	bluesrock	british blues	country blues	electric blues	harmonica blues
68GsFZshoiZmFCfcCv9ArW	The Blues Band	8	31	3854	bluesrock	british blues	country blues	electric blues	louisiana blues
3LttNNESJjyvswWk4Asvha	The Adverts	8	29	5254	garage punk	hardcore punk	oi	postpunk	pub rock
4aUvbQAAA2SLQUH8ib96yn	The Members	8	26	1933	pub rock	punk
14IKysoZ0qyGRsIiTk1Ase	999	8	32	5806	oi	pub rock	punk	uk postpunk
22vadBKWnw6sLJPML2MdKi	Rossington Collins Band	8	28	2004	album rock	classic rock	country rock	hard rock	southern rock
1LPqJnojL09mceIxcFwXLx	Marty Balin	8	29	1029	mellow gold	soft rock
3aSkzI3DQrdPtYXizXnwda	Lydia Lunch	8	29	8245	experimental	experimental rock	gothic rock	industrial	industrial rock
1ScuQ8TIlsmpeThaI18gYC	Rowland S. Howard	8	30	5060	experimental	experimental rock	industrial	no wave	uk postpunk
5jSzCJDZIJtt8Y2zta6MM5	These Immortal Souls	8	17	1426	industrial	no wave
1JHNDcYDgecLVApixUMQY2	Crime & the City Solution	8	24	3071	experimental	experimental rock	industrial	no wave	postpunk
4zn0m3hBUQVl6Nf36Sb0A6	Tuxedomoon	8	33	8784	art rock	experimental	experimental rock	fourth world	gothic rock
5jevkWdPouBhKNpJu1DOyO	Lizzy Mercier Descloux	8	32	4632	experimental	experimental rock	no wave	postpunk	uk postpunk
4zDG2kkm3SmF383uO3Hgo8	Martin Rev	8	23	1222	experimental	experimental rock	industrial	no wave	postpunk
2eRdPaLHWAL4d1WcNUO9Vz	The Modern Lovers	8	42	14173	alternative rock	antifolk	art rock	boston rock	dance rock
6MIbrfpc9aH6gsEl2yep68	fIREHOSE	8	31	7229	alternative pop	alternative rock	gbvfi	grunge	jangle pop
16bN8mhtDFdegWbg0z3s10	Hsker D	8	46	40243	alternative pop	alternative rock	dance rock	dream pop	emo
0z6zRFzl5njXWLVAisXQBz	Minutemen	8	47	27160	alternative pop	alternative rock	dance rock	dancepunk	experimental
2u7xZP39dtED9EuRX9MUwu	Orange Juice	8	40	12383	alternative rock	art rock	c86	dance rock	dream pop
0tQ2Q4y9iUkKszxXyB14ZH	Young Marble Giants	8	32	8160	c86	dance rock	experimental	experimental rock	lofi
6TR7TYiDiS5okigndyMIpK	The Monochrome Set	8	32	4171	c86	chamber pop	dance rock	experimental	experimental rock
3Glx297fyff7hKkl7nBrwu	Fire Engines	8	9	642	no wave	postpunk	uk postpunk
5nGQE2ehuRkkK1iNUQQthd	Au Pairs	8	27	3661	dance rock	experimental rock	no wave	postpunk	uk postpunk
2qe52cWdi4IRtgg14CLInb	Delta 5	8	31	3749	dance rock	experimental rock	no wave	postpunk	riot grrrl
5O0RrEgz4NLCPLrDZiPggz	The Slits	8	40	15207	dance rock	experimental	experimental rock	new wave	no wave
4AIo9dEYhuS3AtwhhKgA0M	The Teardrop Explodes	8	37	7220	britpop	c86	dance rock	gothic rock	madchester
2x8NPoFZP2nOQ0tZiaUmsw	Pierre Moerlen's Gong	8	9	674	canterbury scene	jazz fusion
4e9osZQKPYzAaIceas7ezQ	Hugh Hopper	8	7	365	canterbury scene
5FkxlSpGEJO31XDzjbqlb2	Isotope	8	11	504	canterbury scene	jazz fusion	kraut rock
79f49kyfxgPm1WF8EHz2vf	Conrad Schnitzler	8	19	1438	drone	experimental	fourth world	industrial	kraut rock
4njCJpFlUJkSmFRj6vDZ9D	Michael Rother	8	25	2556	fourth world	kraut rock
3U2U4TR03ZuStsizrv0EJB	Klaus Schulze	8	33	11404	ambient	art rock	canterbury scene	experimental	fourth world
3GLAEAmt9FYRZWv8HUYha0	La Dsseldorf	8	14	647	experimental	kraut rock
2sQPJFyaYBVSNB9NiEUnMM	Fifty Foot Hose	8	13	858	freakbeat	psychedelic rock
3wziUj1XdfV0TStNvnYP1s	Xhol Caravan	8	6	448	kraut rock
1yTEkYjWeeo4ANkbvUTiFG	Kraan	8	19	1611	canterbury scene	kraut rock	space rock
7mRzsHqA3s6MCWm2QDBX6d	Dzyan	8	8	501	canterbury scene	kraut rock
4OrrjMGltjy6ojX6034f8u	Steeleye Span	8	40	11726	british folk	celtic	celtic christmas	celtic rock	folk christmas
