id	artist	level	popularity	followers	genre1	genre2	genre3	genre4	genre5
71erjwGhr3OtCqtmKuy7qr	The Apartments	9	19	1102	melancholia
4GMP7hq7VXDmFiQ3KgiNtY	Ed Kuepper	9	20	1194	australian pop
5ac41g3jUH9rBoe6zawiaB	The Lancashire Hotpots	9	30	3656	comic
6Btzyu14d11IGvTIkbovmr	Kunt and the Gang	9	29	2006
2kEM6Ipg4QJuw8rHKB442d	John Shuttleworth	9	16	569
3mTOXMLMLo1ePouCPL2dWN	Derek & Clive	9	24	2445
5PFSmueeFLrjYXqn3agenn	Ian Dury	9	42	14961	art rock	dance rock	pub rock	punk
2WRStKp4ihGVUzlzWfv1Qt	The Undertones	9	47	27964	britpop	dance rock	madchester	mod revival	new romantic
0O0g9JMOVNoIgLG6dgaYMY	Robyn Hitchcock	9	34	7556	art rock	chamber pop	gbvfi	indie christmas	jangle pop
7cKtqv9cYVlOwnuCFH95ce	The The	9	50	40567	alternative rock	art rock	britpop	dance rock	dream pop
0Uo1d5A6BR1I155GlD9WYo	The Wonder Stuff	9	37	8673	britpop	madchester
11AkBmwCjqWISY2MRhlhhM	Kingmaker	9	17	1066	britpop	madchester
5AX02tEFl85gnqkvzqeltP	Ned's Atomic Dustbin	9	32	6797	alternative pop	alternative rock	britpop	dream pop	madchester
66GWpx9iLxrvvfhDsG9STP	Inspiral Carpets	9	43	17674	britpop	dream pop	madchester
0ey1XoGv9eqeTOrYJ25SJv	Jim Bob	9	11	304
4wavWMHhIiUXxwCuWsHzXo	The Delgados	9	32	5758	britpop
38IoqLkEhotldxjA6RmdNj	Butcher Boy	9	10	571	c86	indie fuzzpop	twee pop
7z1zIVirda43ep7aMRkXYH	Darren Hayman	9	17	1247	anti-folk	folk christmas	indie christmas	indie fuzzpop	twee pop
3KH6DLHeoFZgVbtKiLXb6L	The Field Mice	9	31	5000	c86	dream pop	madchester	melancholia	shoegaze
6Hd3xhv1sj3rlojjvGLkGR	Black Box Recorder	9	29	3636	britpop
6UYwzZChuolxsylHcZcBBP	The Boo Radleys	9	39	6836	britpop	dream pop	madchester	neo-psychedelic	nu gaze
5Rsu72e1qrjIUtxH6Zmy9K	Gene	9	31	5135	britpop	madchester
0Uuw1MHNH56xL76bTOVJE8	Momus	9	27	2694	c86	chamber pop	folk christmas	indie christmas	shibuya-kei
1HG3MzvneWebpE41J5sDjV	Too Much Joy	9	14	515	jangle pop	power pop
4v9TwSGVrHPLX0APn1z0XU	The Ocean Blue	9	34	5940	c86	dream pop	jangle pop	madchester	new romantic
3Q7YE7dr7R4JeUamdBcPr3	School Of Fish	9	26	1126	jangle pop
0jyR47SLnL38FWQPPSth1v	Dramarama	9	35	5601	jangle pop	power pop
6v8lYzIVcmeuPkoobFl7Dx	Close Lobsters	9	21	1542	c86	jangle pop	twee pop	uk post-punk
2d8G0yx87YmCLBbRE2OvSk	Bona Dish	9	11	320
7Jrzlhmbg8a7Ic0ZM69pC8	Sidewinders	9	8	157
3CzFTYzYCzJ9BkuY9LpAtQ	Waxing Poetics	9	5	97
3QP0XPDwbvGivqDAaJ5f5G	Adam Ant	9	44	20496	dance rock	new romantic	new wave	new wave pop	permanent wave
0ow8F3xGkmZWVulTtaiFQo	Book Of Love	9	33	4654	dance rock	new romantic	new wave	new wave pop	synthpop
53RkHTcl0SJZjpzqogkBf4	The Fixx	9	43	14826	album rock	art rock	dance rock	hard rock	mellow gold
6zPcUezmkw9aGjoRlBxYxw	Wall Of Voodoo	9	36	6354	dance rock	gothic rock	new romantic	new wave	new wave pop
5CT7RBitS0e0u78T8tRBWQ	Missing Persons	9	37	8057	album rock	dance rock	new romantic	new wave	new wave pop
3cLCoFmTc8zHOP26agi4dC	Josie Cotton	9	21	692	dance rock	new wave pop
4L2UZKLyMb2uyXYtq0eHV9	Cactus World News	9	14	412	celtic rock	irish rock
63yEaRONzlJVu1ozymo4Fk	The Wild Swans	9	25	1721	c86	dance rock	deep new wave	new romantic	new wave
6viLLEXE8t1R5wBFpCuDu2	Figures On A Beach	9	10	255	dance rock	deep new wave	new romantic	new wave	new wave pop
0tyLMmQvEuyQR4qjGBdbem	Whiskeytown	9	43	25007	alternative country	country rock	indie folk	new americana	outlaw country
1Cc79YAHP7xvQAVQSjveP6	Alejandro Escovedo	9	38	6202	alternative country	country rock	folk	new americana	outlaw country
2Plkkomsc4DKawkCioLKjc	Uncle Tupelo	9	45	21907	alternative country	alternative rock	country rock	folk	indie folk
7AhDVqsNA5q46WKsRPXvoe	Son Volt	9	40	16409	alternative country	alternative rock	country rock	folk	jangle pop
6ojLnwwSb9VwXV4b1iAw5X	Gurf Morlix	9	27	1565	alternative country	country blues	folk	new americana	outlaw country
42chtGdwnAdG2TECndse7J	Willie Nile	9	29	2476	alternative country	folk christmas	power pop	pub rock	roots rock
3vidJsiALgVC5ZuweJgeDT	Chuck Prophet	9	33	6138	alternative country	alternative roots rock	outlaw country	roots rock	texas country
60ht0hWRy1yjUDfNsLuHuP	Lucinda Williams	9	50	49113	alternative country	country blues	country rock	folk	folk rock
4zMX9gWf1DKhvsYHUCbBF7	T Bone Burnett	9	35	8501	folk christmas	roots rock
65xy6loxYxKy3M9uiRHzLv	Grant-Lee Phillips	9	42	6930	alternative country	roots rock	singer-songwriter
1mpZtYgtCIB3AZT5fvreQ7	Teenage Head With Marky Ramone	9	12	46
3nbEnxQSNWplDW6OMO0i8I	Paley Brothers	9	4	84
4yRz29njuW7meASD6bTzDI	Tommy Hoehn	9	2	37
7027i6bTkbkTpEmIeEBIHy	Mike Viola	9	24	1082	jangle pop	power pop
3yf5bmiturJVzQYIK1QbWX	Walter Becker	9	21	1713	mellow gold
00tVTdpEhQQw1bqdu8RCx2	Blue Öyster Cult	9	63	142732	album rock	alternative rock	art rock	blues-rock	british blues
4MVyzYMgTwdP7Z49wAZHx0	Lynyrd Skynyrd	9	72	472084	album rock	blues-rock	classic rock	country rock	hard rock
55UamRmLvoS6q7iWPzUrCC	Head East	9	34	4032	album rock	blues-rock	classic rock	country rock	hard rock
3MiEakhbdeJPD9FDyb4dlG	Richard Manuel	9	8	311
0mOvsKSG9z0W7C5InpxjMw	Merl Saunders	9	39	4183	blues-rock	jam band	modern blues	progressive bluegrass	roots rock
0cYoU0s24ehE9gPplU6v7J	Phil Lesh & Friends	9	21	4216	jam band
3QDaXfnxfQqqJQK5lSdjLN	Jerry Garcia	9	55	28467	blues-rock	country rock	folk rock	jam band	mellow gold
2TpAfGX0XNikAg5QjrbbvE	Nils Lofgren	9	43	13984	blues-rock	british blues	classic rock	country blues	folk
25pr3OydT7O7v6ZOzSXrsE	Little Village	9	19	808	pub rock	roots rock
7qxIst7kJUeN5Ie6I2wlKn	Jackson Browne & David Lindley	9	30	2004
7Bah8E0kCETqEpAHI6CPzQ	Mr. Mister	9	57	28479	album rock	dance rock	mellow gold	new romantic	new wave
20p5D2KrE8CGuOjHtxsyTp	Fine Young Cannibals	9	57	44137	art rock	dance rock	mellow gold	new romantic	new wave
1EemADz12kjlGwkpY4EINv	The Power Station	9	36	6604	dance rock	mellow gold	new romantic	new wave	new wave pop
6rqU9HQ57NYGBnBzbrY3a4	Paul Young	9	55	36299	album rock	art rock	dance rock	disco	europop
2TPyCsRoh2tjeZLTQ2ojlj	John Waite	9	51	15275	album rock	mellow gold	new wave pop	soft rock
7CnmC3gRgLev4I609BrSxj	Lou Gramm	9	38	3493	album rock	mellow gold	rock	soft rock
3cniTumSiUysiPWXapGx1i	Cutting Crew	9	58	23928	album rock	dance rock	mellow gold	new romantic	new wave
3daM7asS0gCFvyLemNx2EE	The Romantics	9	56	20688	album rock	classic rock	dance rock	mellow gold	new romantic
4salDzkGmfycRqNUbyBphh	Styx	9	60	135307	album rock	art rock	classic rock	folk rock	glam metal
34jw2BbxjoYalTp8cJFCPv	Heart	9	65	191131	album rock	classic rock	dance rock	folk rock	hard rock
3jtTd1E9mBxYYU987s32Fm	Aldo Nova	9	37	7854	album rock	canadian metal	glam metal	hard rock	rock
49Cw140t9jupn4S3udehoP	Y&T	9	45	13809	album rock	classic rock	glam metal	hard rock	metal
09hNSPPOxDop4FRdr6UEnq	Dokken	9	51	47733	album rock	classic rock	glam metal	hard rock	heavy christmas
2qQeKHrQJHLLbvDAOSO874	Winger	9	44	25813	album rock	glam metal	hard rock	heavy christmas	metal
6ZPbX2Lxd40e2UVkXpyxvI	Great White	9	50	37740	album rock	classic rock	glam metal	hard rock	heavy christmas
4ibNXJiMYOPibpS9DB9Qz3	Slaughter	9	41	18929	album rock	canadian metal	glam metal	hard rock	rock
3nLYJvqbEzs5kg2TlprxIG	White Lion	9	50	44819	album rock	glam metal	hard rock	metal	rock
7HLvzuM9p11k9lUQfSM4Rq	Warrant	9	56	69498	album rock	glam metal	hard rock	heavy christmas	metal
1q7m1DacLfRgt38Wdin4yH	Zebra	9	30	4168	album rock	glam metal	hard rock	heavy christmas	rock
1dLWg6m8RRhizsdqJbhyj3	Quiet Riot	9	57	83177	album rock	classic rock	glam metal	hard rock	metal
62olK5zZHSgFUXGDykgBL8	Ace Frehley	9	43	19863	album rock	blues-rock	classic rock	glam metal	hard rock
7tNLRmiAN8hpmFrbIHiHsy	Patty Griffin	9	47	36388	acoustic pop	alternative country	ectofolk	folk	folk christmas
3X0tJzVYoWlfjLYI0Ridsw	Suzanne Vega	9	56	71520	anti-folk	art rock	folk	lilith	mellow gold
4Aarr7f0itQ2WFmmiPcriK	Dar Williams	9	38	11519	ectofolk	folk	folk-pop	lilith
4wM29TDTr3HI0qFY3KoSFG	Indigo Girls	9	54	44307	ectofolk	folk	folk christmas	folk-pop	lilith
08DLZqQd6XDAVteF9nSEJ1	Paula Cole	9	51	21234	ectofolk	folk	lilith	new wave pop	pop rock
6W1BHDF0T4a4KYcSwzD586	k.d. lang	9	55	32227	canadian country	canadian pop	folk	lilith	mellow gold
4tw2Lmn9tTPUv7Gy7mVPI4	Kenny Rogers	9	64	161762	country	country christmas	country rock	mellow gold	nashville sound
4L1z1IcfK7lbqx8izGHaw5	Juice Newton	9	49	10111	country	country christmas	country dawn	mellow gold	nashville sound
6OheJTrDFGiyZ67F1BBLhc	Crystal Gayle	9	43	12062	adult standards	country	country christmas	country gospel	country rock
6FJhtg2UjgNZk9e8tf6Zew	The Almanac Singers	9	18	516	traditional folk
3Ovf2lytXSXWFM2cwsJACC	Lead Belly	9	44	35941	acoustic blues	blues	chicago blues	country blues	delta blues
6QmHysWvckkQR74oxmLmtz	Dave Van Ronk	9	43	11814	acoustic blues	blues	country blues	delta blues	folk
6iuM8yp1x2N0l6SONhyq4b	Ramblin' Jack Elliott	9	40	4748	acoustic blues	appalachian folk	country blues	country rock	delta blues
542GsScaNnc2Ed8yokKLsy	The Four Aces	9	34	2179	adult standards	brill building pop	christmas	deep adult standards	easy listening
6qF0CJP412Gd50Rn1sFg2o	The Cascades	9	40	4931	adult standards	brill building pop	bubblegum pop	christmas	doo-wop
27Zy5YAD3Atf56oSRfrfis	The Forester Sisters	9	28	1418	country	country christmas	nashville sound
4tIQ6BeFRvYApoAyJmaeVC	Donna Fargo	9	31	3421	country	country christmas	country gospel	cowboy western	nashville sound
67BqBdApdbZ0onglFqRoTg	Barbara Mandrell	9	37	6439	country	country christmas	country gospel	country rock	cowboy western
7kEOMdsEmZkTHgA4ibDz4h	Mark Lindsay	9	31	564	bubblegum pop
29NJ6VbDPYhqdXXANEwHc7	Jigsaw	9	29	1025	bubblegum pop
7Jbs4wPCLaKXPxrTxZ2zaa	Tina Charles	9	46	7496	disco
4Phz26PNbjIHdIt3K8xQCh	The DeFranco Family	9	17	334	bubblegum pop
2Pawr6MMX9VBIQ9oUHg7jc	Chris Norman	9	46	7772	italian disco
15jHZ1EZwmm2QDjKctvqJQ	Suzi Quatro	9	48	26627	blues-rock	glam rock	hard rock	new wave pop	rock
4xXCRXOfQKQ2gjWxNhNzYW	Air Supply	9	64	167158	adult standards	album rock	mellow gold	rock	soft rock
0grdhNhiRLFBaFVyybqsj6	Richard Marx	9	59	77322	album rock	mellow gold	new romantic	new wave pop	rock
0SD4eZCN4Kr0wQk56hCdh2	Bonnie Tyler	9	64	112356	album rock	europop	mellow gold	new wave pop	rock
0kObWap02DEg9EAJ3PBxzf	Starship	9	63	68022	album rock	dance rock	mellow gold	new romantic	new wave
6dH5I8Q7HhXu74cBXkP0LD	Patrick Swayze	9	51	8850
3oZa8Xs6IjlIUGLAhVyK4G	Irene Cara	9	55	19455	disco	new wave pop	soft rock
1UUYAQ9LiRsZF0ZukQNWXM	The 5th Dimension	9	49	7957	adult standards	brill building pop	bubblegum pop	christmas	disco
00BQd3WIu5VBBP2y1NvIrk	Albert West	9	30	1292	dutch pop	levenslied	traditional rock 'n roll
0uikComDxOCI12Rlf0F8fg	Goombay Dance Band	9	35	2915	italian disco	schlager
2MGJBRRGEj9m6MxJIq7fLn	George Baker Selection	9	49	7985
5JJxBX97vBHW7KMsBqIJre	Barry Ryan	9	31	1546	bubblegum pop	merseybeat
14XL0D5mFG7yvGTVYrVXv5	David Garrick	9	22	215	bubblegum pop	merseybeat
2nvKpWcP8etYTq4JrRiUiy	Cliff Richard	9	53	45470	adult standards	brill building pop	bubblegum pop	christmas	mellow gold
0nhl9XQYR0RLk6PWCvGd75	The Firebirds	9	39	3809	danspunk	doo-wop	rock-and-roll	rockabilly
1TZLeOYelnAiEkOJnofWrj	Matchbox	9	42	5931	danspunk	rock-and-roll	rockabilly
6qI4LTzMRpTxRzMZPvv2C6	Peaches & Herb	9	43	7712	chicago soul	classic funk rock	disco	funk	memphis soul
5QHvbEwccF3WANUD5lEIuA	Silver Convention	9	34	3288	disco	post-disco
2zpFG5cvw00QmrYTUsjApa	The Three Degrees	9	45	8363	adult standards	classic funk rock	disco	motown	post-disco
3LfO03nEZMdWNHG2tLpMa0	Tavares	9	49	15907	adult standards	chicago soul	classic funk rock	disco	funk
4PpmBoqphQusNFsxuVKb6j	Paula Abdul	9	53	37151	dance pop	freestyle	new wave pop	pop rock	strut
5PN2aHIvLEM98XIorsPMhE	Kim Carnes	9	57	25355	disco	mellow gold	new romantic	new wave pop	soft rock
7xkAwz0bQTGDSbkofyQt3U	Belinda Carlisle	9	58	42238	dance pop	dance rock	europop	mellow gold	new romantic
73a6pNH4YtLNgDbPQwXveo	Kim Wilde	9	54	42098	dance rock	eurodance	europop	new romantic	new wave
5nPz5R1FDPTMI3Dw4JnTGb	Exposé	9	48	11427	freestyle	new wave pop	soul christmas
3JaAGmSTpJK35DqWrDUzBz	Sweet	9	55	49100	album rock	blues-rock	bubblegum pop	classic rock	glam rock
1DFr97A9HnbV3SKTJFu62M	Motörhead	9	66	454251	album rock	alternative metal	alternative rock	classic rock	groove metal
4CYeVo5iZbtYGBN4Isc3n6	Dio	9	60	235724	album rock	alternative metal	classic rock	glam metal	groove metal
6ZLTlhejhndI4Rh53vYhrY	Ozzy Osbourne	9	68	525052	album rock	alternative metal	alternative rock	classic rock	groove metal
2tRsMl4eGxwoNabM08Dm4I	Judas Priest	9	65	381071	album rock	alternative metal	classic rock	glam metal	groove metal
71vVmHeNgCVSa5SVmfvscU	Saxon	9	51	70686	album rock	glam metal	hard rock	metal	nwobhm
2YFKPea38AMhGqGSqkFF1Q	Kingdom Come	9	35	9070	album rock	glam metal	hard rock	melodic hard rock	metal
3LbJq0qQ5XCk2ocAPfRxJz	McAuley Schenker Group	9	32	2249	album rock	glam metal	hard rock	melodic hard rock
1LLiPRA3oThhxVf7W7gXQZ	Alcatrazz	9	30	4312	album rock	glam metal	hard rock	metal	neo classical metal
22WZ7M8sxp5THdruNY3gXt	The Doors	9	73	1076028	album rock	blues-rock	classic rock	folk rock	hard rock
08avsqaGIlK2x3i2Cu7rKH	Keith Richards	9	46	42078	blues	blues-rock	british blues	chicago blues	classic rock
0AD4odMWVQ2wUSlgxOB5Rl	Jeff Beck	9	55	93633	album rock	art rock	blues	blues-rock	british blues
1OwarW4LEHnoep20ixRA0y	Robert Plant	9	55	110408	album rock	art rock	blues-rock	british blues	classic rock
0IfOmmJPQ8CSVNioOuaTqL	Lian Ross	9	20	544	italian disco
6hfVCgKTJbLM6M18e2z7OI	Righeira	9	37	2581	italian disco
5ktHCTJg3TamVJznxv93jn	Max Him	9	19	446	italian disco
00OX175uYCsHJPLZOjNJqe	Ken Laszlo	9	31	2600	italian disco
3C4Ma6ujXcpDtisnx6RASG	P. Lion	9	30	1186	italian disco	soul christmas
6To7KuC86pBGCtkRUiq80O	Brother Beyond	9	24	861	boy band
5bnNgwp3nooah9yHAHsnR4	Jason Donovan	9	32	4434	australian dance	new wave pop
67drSMarzjhEXxEJ2ATLfE	Eighth Wonder	9	26	1304	italian disco	new wave pop
4ehDlSEuqN9uVXcwce30K1	Francesco Napoli	9	31	1831	italian disco	soul christmas
5TGTpu4g8siFOIctZuQO7y	Sylvester	9	47	10448	disco	italian disco	post-disco
5ANLE2tGUU9A9w2iqUPlSD	Lime	9	37	4074	disco	freestyle	italian disco	post-disco
2YLxwK8ceDNaG8RHhtkcQh	Evelyn Thomas	9	30	1032	disco	italian disco
3sc7iUG1Wwpwx7bHeZolgx	Bananarama	9	54	39602	dance pop	dance rock	disco	eurodance	europop
5GGArKyB5Mg7kTFZYJ2P5n	Kim Appleby	9	18	529
2sIx6SmAMw9IBySG3Uj0jf	Soul II Soul	9	49	23276	classic funk rock	disco	funk	hip house	new jack swing
4i50i5M5whfhk1zFEfo36O	Jaki Graham	9	31	1118
5fYju5a87cW9osqsxH0JwB	Kenny Thomas	9	27	1703
3bpvhFSIErguVNQUiutctF	Climie Fisher	9	39	3573	dance rock	new romantic	new wave pop
3Adi1LRu28jpZe7c3cvHEj	The Dooleys	9	18	592
5CwI4SjmuQ6T3d3pYG1LL3	Haysi Fantayzee	9	16	392
6eQHjJJa52LUGjBKP5UPos	Animotion	9	36	3635	dance rock	new romantic	new wave	new wave pop	synthpop
6zpPKMhpOoG646kJgZ7RKf	Johnny Hates Jazz	9	45	12637	dance rock	mellow gold	new romantic	new wave	new wave pop
3jOO5nZ2XPmc232rNjzqJy	When In Rome	9	46	10996	dance rock	new romantic	new wave	new wave pop	synthpop
6juuiuCv8jRHZOcvP2BqKp	Lloyd Cole and the Commotions	9	43	13832	britpop	dance rock	madchester	new romantic	new wave
3loflELg7MzgrOyNqERolN	The Style Council	9	48	34010	art rock	britpop	dance rock	madchester	new romantic
1G1mX30GpUJqOr1QU2eBSs	Yazoo	9	53	43992	dance rock	europop	new romantic	new wave	new wave pop
2Fe5Hr8nVwtu1lG5Z7Tbz6	Landscape	9	20	649	dance rock	new romantic	new wave	new wave pop	synthpop
0EX1yiXXmblRFdw2pb10NF	Belouis Some	9	31	1308	dance rock	new romantic	new wave	new wave pop	synthpop
3XdsvDqukVnHTVUhI3cB2c	Roddy Frame	9	20	1497	melancholia
7ckJvU525aRrorybAq1Rcg	The Pale Fountains	9	23	1763	c86	indie christmas	melancholia	twee pop	uk post-punk
06tPmk0aHzCFK0T96YzXnN	The Blow Monkeys	9	41	6226	dance rock	new romantic	new wave	new wave pop	synthpop
0RUEHcBiENFEqxgicqS2ig	The Stranglers	9	55	77273	art rock	britpop	classic rock	dance rock	electronic
39aYm70XPfUpkMIKSfeeig	The Wake	9	30	4384	c86	dark wave	dream pop	ethereal wave	gothic rock
1yFJnlNMiBUBplMaOP5CMX	Lene Lovich	9	29	4344	dance rock	gothic rock	new romantic	new wave	new wave pop
5KGqHVetCqZiKRRgjrUBdq	Ian McCulloch	9	26	2867	madchester	new wave	uk post-punk
0oQLexIBY9SlMhtbSIPFAO	The Alarm	9	36	7563	dance rock	indie christmas	jangle pop	new romantic	new wave
7KWpNDD7x0NtfEyGZN2gB1	Furniture	9	22	863	dance rock	new romantic	new wave	new wave pop	synthpop
62LaH15bE6s0rsq4SbxftC	It's Immaterial	9	23	896	dance rock	new romantic	new wave
6EM2kLJfgXV0KGffb0hW4a	Jade Warrior	9	20	1223	art rock	canterbury scene	kraut rock	progressive rock	space rock
5IhoHyvJ77TU05fndlewDQ	Raw Material	9	8	341	canterbury scene	kraut rock	psychedelic blues-rock
3TapXbMEdLgn4Az2iGMlx3	Gravy Train	9	11	457	canterbury scene	kraut rock	psychedelic blues-rock	symphonic rock
4k9atoiuZL3l9UpUEVjkiK	Tommy Alverson	10	28	942	deep texas country	outlaw country	texas country
5I3emD1qJIxLZibMu39PXv	Byrne & Barnes	10	11	56	deep soft rock
6c2LZQXir0uX3mYLC44V3U	IIIrd Tyme Out	10	27	1930	bluegrass	progressive bluegrass
2UU01zkZXNVpNux7wIBM8N	The Johnson Mountain Boys	10	18	514	bluegrass	progressive bluegrass
0yCkCJaSvA88lfongkpnXT	Doyle Lawson & Quicksilver	10	36	2902	bluegrass	progressive bluegrass
60PxSDzeNfdNALOPi5oe7b	The Nashville Bluegrass Band	10	25	1883	bluegrass	old-time	progressive bluegrass
40iD7Eehimq75Ow4VUxk3r	Hot Rize	10	31	2744	bluegrass	old-time	progressive bluegrass
4lCaf25RGJ4ZPz2fsGUVcq	Jim & Jesse	10	23	857	appalachian folk	bluegrass	cowboy western	old-time	progressive bluegrass
0k01jWEMpYvVLiIJZqY5Hq	Bryan Sutton And Friends	10	7	125	bluegrass	progressive bluegrass
7hWVElplEhp3zOKg7KuLr2	David Grier	10	17	563	bluegrass	progressive bluegrass
2nJQCVut36kUzDfy3eUZCM	Tim O'Brien	10	43	6138	bluegrass	folk	old-time	progressive bluegrass	traditional folk
5kA86jQnoaPaM57DUsQOWG	Norman Blake	10	40	5786	bluegrass	old-time	progressive bluegrass	traditional folk
3Fud2i8WgXSZCVmi961lXm	Sam Bush	10	39	8552	bluegrass	jam band	old-time	progressive bluegrass
04DUpHOyQqwbHFyvIhcGi3	Randy Rogers Band	10	58	62206	contemporary country	country	country road	deep texas country	outlaw country
3OftZbLfcqulxWNZMX8zLI	Wade Bowen	10	51	29254	contemporary country	country road	deep texas country	modern country rock	outlaw country
3xU9SGbqqwKMkb4VebrgmY	Eleven Hundred Springs	10	31	2627	country christmas	deep texas country	outlaw country	texas country
2jL1PBvL0gBZBPk6B38p3z	Tift Merritt	10	45	8964	alternative country	country rock	ectofolk	folk	folk christmas
6cd8cLjU1djVQEBUn1UsJZ	Laura Cantrell	10	27	2922	alternative country	folk	outlaw country
4SK1IgkcWWc5HC1TOBq1VS	Mary Gauthier	10	34	5843	alternative country	country blues	country rock	ectofolk	folk
4Rx72ewRjxlDGiO6wPHpxe	Kim Richey	10	24	1817	ectofolk	folk	lilith
4bMTBaNiudO7K7Tz8jzNRF	Carrie Rodriguez	10	30	2606	alternative country	folk	lilith	new americana	outlaw country
2WG7Z6CpNehgR1WGgjKF0E	Kelly Willis	10	24	1753	alternative country	country dawn	folk	outlaw country	roots rock
6SFUC6ORDCIBqPssCBpeHT	Patty Loveless	10	50	18650	contemporary country	country	country christmas	country dawn	country gospel
13YoXxZt6SLg96dQE1vkHy	Suzy Bogguss	10	37	5530	country	country christmas	country rock	nashville sound	traditional country
7ndzHjxbErIwvwnEUewMWe	Kathy Mattea	10	39	6113	country	country christmas	nashville sound	traditional country
3M2S7bYzQt6h4KrnoihzLS	Tom Russell	10	34	4118	alternative country	folk	outlaw country	roots rock	texas country
1x2vfyp8dGA84qgwb3D9QG	Eliza Gilkyson	10	29	3055	country blues	ectofolk	folk	lilith	traditional folk
4Gq0BsrQI8GLL2syfGPLpH	Bill Kirchen	10	22	1106	country christmas	outlaw country	roots rock	texas country	western swing
54tWKkrjv4bQgKrQrNlecm	Asleep At The Wheel	10	39	7710	country christmas	country rock	cowboy western	nashville sound	outlaw country
112VrRSCpsoUkVgnxZvD1w	Rosie Flores	10	17	1034	country christmas	outlaw country	texas country	western swing
3qf2YoifC68WTsMv1YIGmh	Hank Williams III	10	54	67156	outlaw country	redneck	texas country	traditional country
74oJ4qxwOZvX6oSsu1DGnw	Cream	10	63	224470	album rock	alternative rock	art rock	blues-rock	british blues
5fsDcuclIe8ZiBD5P787K1	Stevie Ray Vaughan	10	65	316977	album rock	blues-rock	classic rock	electric blues	hard rock
1FdwVX3yL8ITuRnTZxetsA	Mississippi John Hurt	10	45	22277	acoustic blues	blues	chicago blues	country blues	delta blues
32O4dM8Yd756XKRb1BVUPO	Etta Baker	10	19	923	acoustic blues	blues	country blues	delta blues	memphis blues
2wkz8hACugzAvF0voupg3H	Odetta	10	42	10809	acoustic blues	blues	delta blues	folk	folk christmas
7JZ7Ok3UaKmZmD5otFfcY3	Roscoe Holcomb	10	22	2511	acoustic blues	appalachian folk	delta blues	memphis blues	old-time
5VAsNbws6j873uHN1VKEmZ	Sandy Bull	10	17	1256	arab folk	drone folk	freak folk	new weird america
0K6DXvfMXmF7L4h0P7Ivva	Jack Rose	10	28	2842	drone folk	freak folk	new weird america
15kzFPO1n6iK1GqFaTDDBo	Antoine Dufour	10	49	10917	fingerstyle
7Mt6u0GfDpAzQnWYGMCIQJ	Erik Mongrain	10	31	6785	fingerstyle
3NQRIqPwnKZJ4KLKGSkl2Y	Don Ross	10	44	10700	fingerstyle
5uUZTnrbdFHzEbFvCtl03Y	Billy McLaughlin	10	44	2919	fingerstyle	rumba
7EXt4A1enL8YDEhheC2MLA	Alex de Grassi	10	31	2401	fingerstyle	new age
45vs9Drn5QbWAQ4Kff6ofh	Old & In The Way	10	37	6983	bluegrass	country rock	jam band	old-time	progressive bluegrass
1YTe4dNIoWX3iHX8H4xVeM	Jerry Garcia Band	10	46	4326	blues-rock	jam band	mellow gold	progressive bluegrass	roots rock
4ATq1cOmrIAtiZkIfxRXaS	Zior	10	15	596	psychedelic blues-rock
4UEhWRcA8NyjX0xaGjYf19	Granicus	10	8	530	psychedelic blues-rock
6aSkddzlXCNz7WiciWXnFA	Iron Claw	10	18	1179	psychedelic blues-rock
6M0icmVnLz7AcdSfpQ1L78	Primevil	10	11	416	psychedelic blues-rock
5kT6BGEaPc1UKiV3Fw1uDL	Bulbous Creation	10	15	442	psychedelic blues-rock
6SXZyMIzYNNfZ3NFQc3vtv	Tubeway Army	10	34	5853	dance rock	gothic rock	new romantic	new wave	post-punk
27hZTXDHmWtLfRduXjN28s	The Dolphin Brothers	10	6	275	new romantic
4vXUoB9om3IMlNONSPQSPT	Rain Tree Crow	10	20	1899	art rock	fourth world
2oyWkw7sq99yqj12hVUHtw	David Sylvian	10	45	26057	art rock	dance rock	experimental	fourth world	melancholia
5o1OTSNeI8tu3s54avv6Ba	Steve Jansen	10	15	414	fourth world
0tEV531O5iaWJiH7Yjzf8j	Department S	10	18	632	new wave	uk post-punk
5KQMtyPE8DCQNUzoNqlEsE	Gary Numan	10	52	57460	art rock	dance rock	electronic	experimental	industrial
4DngluvBNHm2Q0rLW1yEqy	Brand X	10	29	5708	art rock	canterbury scene	jazz fusion	progressive rock	space rock
5TKEKLhk0wTKM5m61BtKQC	Bill Wyman	10	26	1829	blues-rock	british blues	classic rock	electric blues	pub rock
4tkgLX1wdWoOu2lyeQNYAi	Mick Taylor	10	22	2727	blues-rock	british blues	classic rock	electric blues	texas blues
4fhMKdCS2MroK5nDwE5x0J	New Barbarians	10	14	557
0mMhL3ZZrSiIPd18ON1b9L	Wayne County & The Electric Chairs	10	14	736
68e5cP09Ecpbvv5pm4zvxK	The Joneses	10	13	361
1CJWpClbtzWOISWEHDsqaV	Haro	10	0	2
3L13VZ9rCpmR1p7p6A2WGu	The Knickerbockers	10	21	703	bubblegum pop	classic garage rock	freakbeat	merseybeat	psychedelic rock
2meCldH9KV1ehJBoluZZag	The Rationals	10	16	660	classic garage rock	freakbeat
0q27BsP1o3MkfCQwZj8yPC	The Remains	10	27	1835	classic garage rock	freakbeat	psychedelic rock
